2020-01-01(Æò±Õ±â¿Â),2020-02-01(Æò±Õ±â¿Â),2020-03-01(Æò±Õ±â¿Â),2020-04-01(Æò±Õ±â¿Â),2020-05-01(Æò±Õ±â¿Â),2020-06-01(Æò±Õ±â¿Â),2020-10-01(Æò±Õ±â¿Â),2020-11-01(Æò±Õ±â¿Â),2020-12-01(Æò±Õ±â¿Â),¶óº§¸µ
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
4.4,5.6,10.8,14.0,21.6,27.2,15.6,10.3,1.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
3.2,4.6,9.8,12.9,20.5,26.1,14.4,9.2,-0.1,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
4.8,5.6,10.2,13.3,21.1,26.3,15.1,10.3,1.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
5.3,6.3,11.1,13.8,21.6,26.7,16.2,10.9,2.8,1
